тивымкэ тивык этаны вай ӄырымэнайгым камчамолевым	т и в ы м к э _ э т а н ы в а й _ ӄ ы р ы м э н а й г ы м _ к а м _ ч _ а м _ е в ы м
омваамвылгэты гэймэвлин катюша катюша	о м в а а м в ы г _ г э й м э в и н _ к а т ю _ а к а т ю _ а
гапыгынмасӄэвлен колё катюша катюша	г а п ы г ы н _ с ӄ э в е н к о ё к _ а т ю _ а к а т ю _ а
ынкъам колё нинэнмытӄин	ынкъам к о _ н и н э н _ м ы т ӄ и н _
нинэнмытпытӄынмытӄин	н и н э н м ы т п ы т _ м ы т ӄ и н
таӈванэван нэйитгъэн пыгпыг ӈан пыгпыг ӈан	т а ӈ в а н э в а н н э й _ п ы г п ы г _ ӈ а н п ы г п ы г _ ӈ а н _
тэлеӈкы гатвален о’равэтльан	т э е _ г а т в а е н о ’ р _ а в э т ь а н _
ныӄааркываляркыляӄэн	н ы ӄ а к ы _ в а я р к ы я ӄ э н
люут элгаро эрэтгъи	ю у т э г _ о _ э р э т г ъ и
ынӈин льэлеӈитгъи ӈэргэргитгъи льэлеӈитгъи	ы н ӈ и н ь _ ӈ и т _ г ъ и ӈ э р г и т г ъ и _ ь э е ӈ и т _ г ъ и
кыткытык ылвылютэ нинивӄин	к ы т к ы т ы к ы в _ т э _ н и н и в ӄ и н
мэсӄымавыч мэсӄымэк гииӈитгъи	м э с ӄ ы м _ ы ч м э с ӄ ы м э к _ г и и т г ъ и _
ӈинӄэй ӈээккэӄэй ӄынрагтатгынат	ӈ и н ӄ э й ӈ э э к к э ӄ э й _ а т г ы н а т _
ӈинӄэй кэйӈывилюну ӄытэнынныӈгын	ӈ и н ӄ э й к э й ӈ _ и _ ю н у ӄ ы т э н ы н н ы ӈ г ы н _
ӈээккэӄэй ӈээккэӄэй нут нутэӈэвытыну	ӈ э э к к э ӄ э й ӈ э э к к э ӄ э й _ н у т э ӈ э в ы т _ ы н у _
ынӄэн яральата энмэч гынин эвиръыт нэнылгывэтыркынэт	ы н ӄ э н я р _ ь _ а т а э н м э ч г ы н и н э в и р ъ ы т _ н э н _ ы г _ ы в _ э т ы р к ы н э т
ынӄо ылвылютэ рытрилнин ӄлявыл	ы н ӄ о ы в _ т э _ р ы т р и н и н ӄ _ я в ы _
ыныгрээн ӈинӄэй ӈээккэӄэй	ы н ы г р э э н ӈ и н ӄ э й _
наӄам кэйӈывилюльыт	н а ӄ а м к э й ӈ _ и _ ю ь ы т
ылвылютэ ивнин никут	ы в ы ю _ и в н и н н и к у т _
айвачыӈӄачайпы ӄининиги	а й в а ч ы ӈ ӄ а ч а й п ы ӄ _ и г и _
митъэлыги ӈан маёлгын ӄанарайъо йъот’ра нарайъотляты ӄывъёпчагынат	м и т ъ э ы г и _ м а ё _ г ы н _ ӄ а н а р а й ъ о _ й ъ о т ’ р _ а н а р а й ъ о т _ я т ы ӄ ы в ъ ё п _ г ы н а т
ангынтавкэгты	а н г ы н т а в _
ынӄэн гынинэт эвиръыт нэнылгывэтыркынэт	ы н ӄ э н г ы н и н э т _ н э н _ ы г _ ы в _ э т ы р к ы н э т
айвачыӈкы тагъэ	а й в а ч ы ӈ к ы _
мач гыргочайпы выёпчанэнат	м а ч г ы р г о ч а й п ы _ ч _ а н э н а т _
эвиръынлельыт яральыт	э в и р ъ ы н е _ ы т я р а ь _ ы т
нэгитэгъэн нэлкылгъэн	н э г и т э г ъ э н ы г ъ э н _
наӄам ыныгрээн ӈиръэ нэнэнэт	н а ӄ а м ы н ы г р э э н _ н э н э н э т _
эвын ӄымэк гынтэквъэтъым	э в ы н ӄ ы м э к _ ъ ы м _
ынан ивнинэт	ы н а н и в н и н э т
ынӄэнэ ынӄэнайгым	ы н ӄ э н э _
ванэ гым мраквачак	в а н э м _ р а к _ в а ч _ а к
ӈотӄэнат гымнинэт нэнэнэт	ӈ о т ӄ э н а т г ы м н и н э т _
ынӄо ӈинӄэй ӈээккэӄэй нутэӈэвыт	ы н ӄ о ӈ и н ӄ э й _ н у т э ӈ э в ы т _
йъарат накапчачгэтагъан ынӄо лгэкоргаквъат	й ъ а р а т н а к _ г э т _ а г ъ а н ы н ӄ о г э к о р _ г а к в ъ а т _
лгэкоргаквъатъым нанрагтатынат	г э к о р _ ъ ы м
ынкъамэ ӄаӈан микынти игыт яатльат тынтыяатынат	ынкъам э _ а ӈ а н м и к ы н т и _ и г ы т я а т _ ь _ а т _ т ы н т ы я а т ы н а т _
кымгытчитгъи кымъылгыӄэй	к ы м г ы т ч и т _ к ы м ъ ы г ы ӄ э й _
ӄольым нэмэ ынык ӄача	ӄ о ь _ н э м э ы н ы к _
кымъырултын кымъытэгын кымгытчитгъэт мимлытэгнык	к ы м ъ у т _ ы н к ы м ъ ы т к ы м г ы т _ ч и т г ъ э т _ м и м э г н ы к _
уттыӄэйэ мывинрэтгъэк юръэ йигрэ кымгытчитгъэт	у т т ы ӄ э й э _ г ъ э к ю _ э _ й и г р э к ы м г ы т ч и т _ г ъ э т _
гытэӈпылытъымкытгынтыйъакытгынтыпалина	г ы т э ӈ п ы _ к ы т г ы н т ы й ъ а к ы т г ы н т ы п и н а
гытэӈйъапылытъымкытгынтыпалина	г ы т э ӈ й ъ _ п ы ы т ъ ы м к ы т г ы н т ы п а и н а
гытэӈйъапылытъымкытгынтыарина	г ы т э ӈ й ъ _ п ы ы т ъ ы м к ы т г ы н т ы а р и н а
нӄэнэ ымыӈ нытваӄэнэ ынӄэнэ ӈинӄэй а’ачеӄӄай ӈэлвыльыкыӈа	н ӄ э н _ ы м ы ӈ н ы т в а ӄ э н э _ ы н ӄ э н _ э ӈ и н ӄ э й _ а ’ а ч е ӄ ӄ а й ӈ э в _ ы _ ь _ ы к ы ӈ а
гытгак а’йӈама тыр тыркыльэ тыркыльэ ӄора ӄоратыр тыркыльэ гаегъентолен	г ы т г а к а ’ _ а м а _ т ы р к ы _ ь э _ т ы р к ы ь э _ ӄ о р а ӄ о р а т ы р _ т ы р _ к ы ь э _ г а е г ъ е н т о _ е н
йъэ гытга рынна гагтоленат	й ъ э _ г а р ы н н а _ г а г т о е н _ а т _
ынӄэн гатвален ынӈин пыӈыл тит тэленъеп	ы н ӄ э н г а т в а _ ы н ӈ и н _ п ы ӈ ы _ т и т _ т э _ е н ъ е п _
ӄытлыги рэнрильилгынэ гапанрэватлен ынӄэнэ	ӄ ы т ы г и _ р и ь _ и г ы н э г а п а н р э в _ а т е н ы н ӄ э н э
э’рыкут гым ым мэм мэмлетыӈэ трэӄыгъэк	э ’ р ы к у т г ы м _ м э м _ м э м _ е т _ ы ӈ э _ т р э ӄ ы г ъ э к _
читъым читъым э’квырга пэлг пэлгытагнэты мимлечы тымимлычыкутгъэк	ч и т ъ ы м ч и т _ э ’ _ ы р г а _ п э г э г ы т _ а г н э т ы _ м и м е ч _ ы и м ы ч ы к _ у т г ъ э к
тэлиӈ тэ тъаӄалеӈӈытоа’къым	т э _ т э т ъ _ а ӄ а е _ ӈ ӈ ы т о ъ ы м
ӄытлыги ынӄэ лёльолгын ранрэльэлгэпы гэпинтыӄэтлин	ӄ ы т ы г и _ ӄ э ё _ ь о _ р а н р э ь _ э г э п ы г э п и н т ы ӄ и н _
ӄы ӈоонко ӈинӄэгти нивӄинэт	ӄ ы ӈ о о н к о _ н и в ӄ и н э т _
ыммэмэй эӄылпэ ынӄэн ръэнут ынӄэ гынин у’рэквъи	ы м м э м э й ы п э _ _ р ъ э н у т ы н _ _ г ы н и н _ у ’ р э к в ъ и
ванэван мычичевнэт	в а н э в а н м ы ч _ н э т _
тынарагтын нэмыӄэй нивӄин	т ы н а р а г т _ н э м ы ӄ э й н и в ӄ и н
ынӄэнэ ӄытэнкэвӈыгын	ы н ӄ э н э _ э н к э в ӈ _ ы г ы н
ръэнут	р ъ э н у т
танӈыӈавӄай ӈутку иквъи	т а н ӈ ы ӈ а в ӈ у т к у _ и к в ъ и
ынӄэнэ рэнрильилгын ӄытэнкэвӈыгын	ы н ӄ э н э _ р и ь _ и г ы н ӄ ы т э н к э в ӈ _ ы г ы н
тыгитээ’н ӈоон ынӄэн	т ы г и т э _ ӈ о о н ы н ӄ э н
лёльолгын гэпинтыӄэтлин нивигым ын тэӈынӈин	ё ь о _ г э п и н т ы ӄ э т и н _ н и в и г ы м ы н т э ӈ ы н ӈ и н _
ӄун ынпычьэккэтэ тынтоа’к мытэ мытъабэтчыӄэвмык ынпычьэккэтэ нинивӄин	ӄ у н ы н п ы ч ь э к к э т э _ ы н т о _ а ’ к _ м ы т э м ы т _ ъ а б _ э т ч ы ӄ э в ы н п ы ч ь э к к э т э н и н и в ӄ и н
лыгэн мама ынӈин вальын ымыльорыкы нэл нэнанкалровӄэн	ы г э н м _ ы н ӈ и н _ в а ь ы н _ _ ь о р ы к _ ы н э н э н а н _ к а р _ о в ӄ э н
ӄэлюӄы’м тэнӈу мытытчыгъэн лыгэн лёльолгын пинтыӄэтыльын ынӄэнэ ранрэльэлгычыкойпы	ӄ э ю ӄ ы _ м ы т ы т ч _ ы г ъ э н _ ы г э н ё _ _ п и н т ы ӄ э т ы ь ы н _ ы н ӄ э н э р а н _ р э ь _ э г ы ч ы к о й п ы
мама лыгэн ымыльорыкы нэльуэ’н	м а м а _ ы г э н ы м ы _ о р ы к _ ы н э ь _ у э ’ н
наӄам ванэ никвъэн ръэнут нэльуэ’н	н а ӄ а м в а н э _ р ъ э н у т _ н _ э _ ь _ у э ’ н
гэгэргыпынчилин ӄэлюӄэ чама юрэӄы’м ынӄэнэ ӈыркылятгъэ	г э г э р г ы п ын _ ч и и н ӄ э ч а м а _ ю р э ӄ ы _ ’ м _ э ӈ ы р _ к ы я т г ъ э _
гатваленат ӈиръэ ӈэвъэнйыръын	г а т в а е н _ ӈ и р ъ э ӈ э в ъ э н й ы р ъ ы н
ӄол ковлёвльольынъым ӄоле ивлыльулӄылльын	ӄ о к о в _ в _ ь о ъ ы м ӄ о е и в _ ы ь _ у ӄ ы ь ы н
ынкъам гъэтйивлинэт	ынкъам г ъ э т _ _ и н э т
ӄол ни нинивӄин	ӄ о н _ н и н и в ӄ и н _
гынин льулӄыл ӄнут кокатчетъёлгын	г ы н и н ь _ ы _ ӄ н у т к о к _ а т ч е т _ ъ ё г ы н
ӄольым иквъи	ӄ о ь _ и к в ъ и
гынинъым ӄнут рэпалӄыёлгын	г ы н и н ъ ы м _ н у т р э п _ а ӄ ы ё г ы н _
миӈкэтэ лымэвыт ваамъеквэъым лымэвыт аӈӄаеквэ нылеӄин магляльынъым	м и ӈ к э т э э в ы т _ в а а м ъ е к в э _ ъ ы м ы м _ э в ы т а ӈ ӄ а е к в э _ н ы е ӄ и н _ м _ а г я _ ь ы н ъ ы м
люут льунинэ элгъоравэтльан	ю у т ь _ э _ э г ъ о р а в э т _ ь а н
йыӈэнинъым ченэтрагты танэн ынкыӈэ	й ы ӈ э н и н ъ ы м _ т а н э н ы н к _ ы ӈ э _
выткуӈэ чыкээквъиы’мэ	в ы т к у ӈ э _ ы ’ м _
пэнъёлгыткоӄэн ръэнут эты эчкимоч леӈытаӄ	п э н ъ ё _ к о ӄ э н р ъ э н у т э т ы э ч _ к и м _ о ч _ е ӈ ы т а ӄ _
ынкы нэнаномаватӄэн	ы н к ы н э н а н _ а т ӄ э н _
нинэгитэӄин ръэмиӈкэкин ӈотӄэн о’равэтльан	н и н э г и т э ӄ и н р ъ э м _ э к и н _ ӈ о т ӄ э н о ’ р а в э т _ ь а н _
игыт марэгына манэгран нанкалыроквъан уттынутэкэнэ чамаӈа ваамлыӈкы вальын	и г ы т м а р _ а _ м а н э г р а н н а н к а _ ы р _ о к в ъ а н у т т ы н у т э к э н э _ ч а м а ӈ а в а а м _ ы ӈ к ы в а _ ь ы н
валӄылыргытанӈын тинлылельынэ	в а ӄ ы _ а н ӈ ы н т и н ь _ ы н э
ынӄэнэ ръэнут нинэтэйкыӄин кэликэл юрэӄы’мэ	ы н ӄ э н э _ н и н э т э й к ы ӄ и н к э _ и к э _ ю р э ӄ _ ы ’ м _
ӈаргыночьыт нинэтэнгыеӈӄээт миӈкыри вальыт	ӈ а р г ы н о ч ь _ н и н э т э н г ы е ӈ ӄ _ э э т м и ӈ к ы р и в а ь _ ы т _
вытку льунин ынӄэн игыт	в ы т к у ь _ ы н ӄ э н _ и г ы т
ытръэч	ы т р ъ э ч
и’ныӈэ энмэна эн ынӄэн и’ны мэльыттъывытрынэ ӄынут гэгиинрэлин ӄынутэ гытъэвыльын гэймэвлин о’равэтльак	и ’ н ы ӈ э _ а э н _ ы н ӄ э н и ’ н ы _ м э _ ь _ ы т т ъ _ ы в ы т р ӄ ы н у т г э г и и н _ р э _ и н у т э г ы т ъ э в _ ы ь ы н _ г э й м э в и н _ о ’ р а в э т ь а к _
ытръэч	ы т р ъ э ч
ӄонпы нывичвэтчыӄивӄинэтъым ныманэванлясӄэвӄэнат	ӄ о н п ы н ы в _ ч ы ӄ _ и в ӄ и н э т ъ ы м н ы м а н э в а н _ я с ӄ э в ӄ э н а т
ӄынвэт иран ирана нинэльуӄин чиниткин экыкv эймэвыльын ыныкагты’м	ӄ ы н в э т и _ и р _ а н а н и н _ э ь _ у ӄ и н ч и н и т к и н э к ы к э й м э в _ _ ь ы н _ ы н ы к а г т ы ’ м
нъыръыйылӄыӈӈоӄэн ынӈин вай	н ъ ы р ъ ы ӈ ӈ о ӄ э н _ ы н ӈ и н в а й
эккэтэ’м ынӈин ынӄэн нинэгитэӄинъым	э к к э т э ’ м _ ы н ӄ э н н и н э г и т э ӄ и н _ _
ӄынвэт ӄынвэт нытанӈыткоӈӈоӄэн	ӄ ы н в э т ӄ ы н в э т _ ы т к о _ ӈ ӈ о ӄ э н _
ыммэмы ӄэнаманэлпынрыгэ	ы м м э м ы _ а м а н _ ы н р ы г э
ынкы ӄээӄынъым мывичвысӄиквъэк	ы н к ы ӄ э э ӄ ы н ъ ы м _ _ и ч в ы с ӄ _ и к в ъ э к
эээ ӄэлюӄы’м нэнаманэлпынрыӄэн	э э э ӄ э ю _ ’ м _ э п _ ы н р ы ӄ э н
мургинэт нэмыӄэй ныетӄинэт ӈинӄэгти	м у р г и н э т н э м ы ӄ э й _ ӄинэт _ ӈ и н ӄ э г т и _
нэмыӄэй ныманэванлясӄэвӄэнат	н э м ы ӄ э й н ы м _ э в а н _ я с ӄ э в ӄ э н а т
э’тки вай ӄээӄын мытылгирывичвэнӈыркын	э ’ т к и в а й ӄ э э ӄ ы н _ _ ы г _ и р _ э н ӈ ы р к ы н
ӄэлюӄы’м ытлыгэ нэнаманэлпынрыӄэнатэ амъянра наӄам	ӄ э ю ӄ ы _ ы г э н э н а м _ э п _ ы н р ы ӄ э н а т э а м ъ я н р а н а ӄ а м
ынӈинъымэ	ы н ӈ и н ъ ы м _
нэмэ ын нэмэ ынӄэн ӈыро комната ныйъоӄэн	н э м э ы н _ ы н ӄ э н _ ӈ ы р _ _ к о м _ н а т а _ н ы й ъ о ӄ э н
ынпыӈэвӄэй кымъыӈэӄэйъымэ летынтагравнэн ытльаӄай лгитэленъепкинэ лыгэн лгиынпыӈэвӄэй аръаля	ы н п ы ӈ э в ӄ э й к ы м ъ _ э ӄ э й _ ъ ы м э е т ы н т а г р _ а в н э н ы т ь а ӄ а й _ г и т э е н ъ е п _ э ы г э н г и _ ы ӈ э в _ ӄ э й а я
купрэткумуриӈэ ямгагытгыкъым рээн ӈоонӄо ваӈӄарэмак ӄача кынмаӈӄакъым	к у п р э т у р _ и ӈ э я м г _ а г ы т ъ ы м р э э н ӈ о о н ӄ о в а ӈ ӄ _ а р _ э м _ ак ӄача к ы н м а ӈ ӄ _ ъ ы м _
нэкэм вай ынӄоӈэ ваӈӄарэмараӄаеквэйпыӈэ таӈо’ра выквыткойӈыт ынӈин вэтляквыткойӈыт вальытъымэ	н э к э м в а й _ ӈ э _ _ а р э м _ а р а ӄ э й п ы ӈ э т а ӈ о ’ р а _ в ы к в ы т к о й ӈ ы т _ ы н ӈ и н в э т я _ к в _ ы т к о й ӈ ы т в а ь ы т ъ ы м _ э
нивӄинэ	н и в ӄ и н э
ӈанӄаатъым ӄынут ӈанэ ӄытлыги тэленъепэ тылельытэ миӈкы имлетгынтэвыльыт ӄэлюӄы’мэ ӈанӄэ чит таӈымыльэтыӈа ӈотӄэн нутэнут мургин мимлычыку вальын	ӈ а н ӄ а а т _ ӄ ы н у т ӈ а н э _ ӄ ы т _ ы г и т _ э е н _ ъ е п э т ы е ь _ ы т э м и ӈ к ы и м е т _ г ы н т э в _ ы ь ы т ӄ э ю ӄ ы ’ м _ ӈ а н ӄ э ч и т _ т а ӈ ы м ы _ ь _ э т ы ӈ а ӈ о т ӄ э н н у т э н у т м у р г и н _ м и м _ _ в а _ ь ы н
ынкъамэ ынӄэна	ынкъам э _ а
ынӄэна	ы н ӄ э н а
ынкы имлетыкъыма чит ӈутку мургынутэ вальыт камагӈалвыльыйӈытъыма	ы н к ы и м _ ъ ы м а _ ч и т ӈ у т к у м у р _ г ы н _ у т э _ в а ь ы т _ к а м а г ӈ а в _ ы ь ы й ӈ ы т ъ ы м а
игыт ӈан рынныт ынӄаатэ нутэкэ ръылӄычыку ръылӄывээмык рээн ныльуӄинэтэ	и г ы т ӈ а н _ ы н _ ӄ а а т _ э _ н у т э к э р ъ _ ы ӄ ы ч ы к у _ р ъ ы ӄ _ э э м ы к р э э н н ы _ у ӄ и н э т _ э
чит нымкыӄин колё камагтэ	ч и т н ы м к ы ӄ и н _ ё _ к а м _ а г т э
ынкъамэ ынӄэнатаӈа энмэна о’равэт о’ о’равэтрамкына гэегтэллин энмэна	ынкъам э _ а ӈ а э н м э н _ а о ’ р _ а в э т о ’ _ о ’ р а в э т _ р а м _ к ы н а г т э _ э н м э н а
ӄол мыгнэнэнэльынъымэ мэйӈынэнэнэтэӈ нэнатратӄэн аӈӄы нэналпынрыӄэнъымэ	ӄ о м ы г _ э н э _ ь ы н ъ ы м э м э й ӈ ы н э н э н э т _ э ӈ н э н а т р а т ӄ э н _ а ӈ ӄ ы ы н р _ ы ӄ э н _ ъ ы м э
амынан рыгнуннин нанӈэнчьан нэнэныӈ	а м ы н а н р ы г _ у н _ н и н н а н ӈ э н _ ы ӈ
къама мимлык нэмэ пэлӄынтэттылеъи’м къам иултиӈэгчыкыквальынэ ръэвинэ ы’мйиквин ынӄэнэ амылӄыквальын ынкы гамылӄыпэлятлена ръэв	к ъ а м _ м и м ы к н э м э _ п _ ы н т _ т ы е ъ и ’ м ъ а м и _ у т и ӈ _ э г ч ы к ы к в а ь ы н э р ъ э в и н э ы ’ м _ й и к в и н ы н ӄ э н _ э а м _ ы ӄ ы к в а _ ь ы н ы н к ы г а м ы ӄ _ ы п э _ е н а р ъ э в
ынӄэн нэмэ мимыл гэквэтлин гэтэлпылин аӈӄакэн	ы н ӄ э н н э м э _ ы _ г _ э к в э т и н _ г э т э п ы _ и н а ӈ ӄ а к э н
льэлеӈръукэ тэкэм ӄуульэтык ӈутри наймыӄаат энмыгэӈэтыӈа	ь ӈ _ р ъ у кэ т э к э м _ э т ы к _ ӈ у т р и н а й м ы ӄ а а т _ э н м _ ы г э ӈ э т _ ы ӈ а
ковлёрвоор ковлёрвыткольын танӈынотайпы етыльын	к о в в о _ о р к о в ё р в ы т к о _ ь ы н т а н ӈ ы н о т а й п ы е т ы _ ь ы н
еп инъыӈӄач гатымӈэвлен тагмынгытчьэты тыликъым	е п и н ъ _ г а т ы м ӈ э в _ т а г _ м ы н г ы т ч ь э т ы _ ы и к _
люутэ вулӄытвикэ ӈэръамытлыӈчьэты галякэ очочаӈа заатеxника инъэйӈэквъи энавэтгавъёлгыткоэ’ иквъиӈа	ю у т э _ у ӄ ы т в _ и к э ӈ э р ъ а м ы ӈ _ ч ь э т ы к э о ч о ч _ а ӈ а з _ а а т е н _ и к а и н ъ э й ӈ э к в ъ и э н а в э т г а в _ ъ ё _ г ы т к о э ’ и к в ъ
еп гынмыл инъэ ковлёрвоор гатымӈэвленъыма	е п г ы н м _ и н ъ э _ к о в ё р _ в о _ о р г а т ы м ӈ э в ъ ы м а _
льу нэналвавморэ	ь н э н а в а _ в м о р э _
э’ми таӈтымӈэквъэ	э ’ м и т а ӈ _ ӈ э _ к в ъ э
энмэч волӄытвэӈӈо вулӄытвигъим	э н м э ч в о _ э ӈ ӈ о _ в у ӄ ы т в и г ъ и _ м
ӄорагынрэтыльыт вэчьыма нъетынэтэ мынъумэкэнмыкъым вэнратынво	ӄ о р а г ы н _ ь ы т в э ч ь ы м а н ъ _ е т ы н э т э _ м ы н ъ у м э к э н м ы к _ ъ ы м в э н р а т ы н в о
э’йӈэвыткумури энарэрык	э ’ й ӈ э в _
пэтле тылыгавэръэпыгъакъыма	п э т е _ ы ы г _ э р ъ э п ы г ъ а к
ӄорыӈа э’ми епӈа ӄуттиӈа нъатчаӄаат о’равэтльат	ӄ о р ы ӈ а _ е п ӈ а _ ӄ у т _ т и ӈ а _ н ъ а т ч а ӄ а а т _ о ’ р а в э т ь _ а т
мури гэтумгинэтэ ӈуткэтэ мытвинвытэгнэнмык айвачваамлыӈата чама рочгэты	м у р и г э т у м _ э т э _ ӈ у т кэтэ м ы т в _ в ы т _ э г н э н м ы к а й в а ч в а а м ы ӈ _ а т а ч а м а р о ч г э т ы
ӄорыӈа вай ынкы рочгатама ваамлыӈата йынрытчигэ йынрыгэӈытко мытвинвытэгнэннэтэ	ӄ о р ы ӈ а _ ы н к ы р о ч _ _ а м а _ в а а м ы ӈ а т а _ й ы н р ы т ч и г _ э й ы н р ы г э ӈ ы т к о _ м ы т в и н в ы т _ э г н э н н э т э
ваам эвычагты элӄылинытык айвачыӈӄач уйӈэ ръэт лёӈръэтатыльын	в а а м э в ы ч а г т ы _ ы _ и н _ ы т ы к а й в а ч ы ӈ ӄ а ч у й ӈ э р ъ э т _ ё _ ӈ _ р ъ э т _ а т ы ь ы н
ӈоонрэ лм айгысӄыӈӄачьым лымынкыри галгиръэтатлялен	ӈ о о н р э м _ ӄ а ч ь _ ы м _ ы м ы н к ы р и _ и р ъ э т _ а т я е н
наӄам ээк нывитъытэлпыӄин	н а ӄ а м э э к _ и т _ ъ ы т _ э п ы ӄ и н
пэлӄынтэнмык визьдикотетыӈ	п э ӄ ы н т _ в и з ь _ д и к о т е т ы ӈ
энмыгэӈкы нытваӄаат	э н м ы г э ӈ к ы ӄ а а т _
гырголягты наакатваӄаат	г ы р г о _ г т ы н а т в а _ ӄ а а т
ныӈыръатваӄаат танӈыта	н ы ӈ ы р ъ _ ӄ а а т т а н ӈ ы т а
миӈкыри мынинмыкъыма	м и ӈ к ы р и м ы н и н м ы к ъ ы м а _
тивын очоча	т и в ы н о ч _
этъопэл ӈоонрэ айгыпы мынлельэнмык	э т ъ о п э _ а й г ы п ы м ы н _ е _ ь _ э н м ы к
миӈкы винвыт эвын мытрайъоӈына мытрантымӈэвӈӈоӈын мынкынпыткольатыӈӈомыкъым	м и ӈ к ы в и н в ы т _ м ы т р а й ъ о ӈ ы н _ а _ м ы т р _ а н т ы м ӈ э в _ ӈ ы н м ы н к ы н п _ ы т к о ь а т ы ӈ ӈ о м ы к ъ ы м
лгиэ’ӄээ’вкы вальын танӈочочьым тиквъэна	г и э ’ _ э ’ в к ы в а ь ы н т а н _ ӈ о ч о ч ь _ ы м т и к в ъ э н а _
опопыӈа торгынан чинит ӄэнарэрыркынэтык йыӄӄэй ралмалявӈытык гымнан рэӄын ивык	о п о п ы ӈ а _ ч и н и т ӄ э н а р э р _ _ й ы ӄ ӄ э й _ р а м а я _ в _ ӈ ы т ы к р э ӄ ы н и в ы к _
ӄээӄын авъеткынка вэтчатвагъэм	ӄ э э ӄ ы н а в ъ е т к ы н к а _ г ъ _ _
иквъиы’ма	и к в ъ и ы ’ _
ынӈин ӄыныгйивэтыркын миӈкыри нылеркын	ы н ӈ и н ӄ ы н _ э т ы р к ы н _ м и ӈ к ы р и н ы е р к ы н _
ӄээӄын эвычагты айгыпы ӈэнри ваамъеквэ ӄойвыткыната тарӄойвыткыната мытлельэнмыкъым	ӄ э э ӄ ы н э в ы ч а г т ы _ ӈ э н р и _ в а а м ъ е к в э _ ӄ о й _ в ы т _ к ы н _ а т а т а р ӄ о й в ы т к ы н а т а _ е ь _ э н м ы к ъ ы м
чейвэ тъёпатын каӈкачгыргын	ч е й в э т _ ы н _ к а ӈ а ч _ г ы р г ы н
тэнкаӈкачгыргыкъыма туркэӈкэлетэ вээмӄэйчыку ачымъытъымыёлгычыкоеквэ мытляӈӈомыкъым тотръэт мытйъогъан	т э н к а ӈ _ а ч ъ ы м а т у р к э ӈ к э _ е т э в э э м ӄ э й ч ы к у а ч _ ы м ъ ы т ъ ы м _ ы ё г ы ч ы к о е к в э м ы т я ӈ ӈ о м ы к _ ъ ы м т о т р ъ э т м ы т _ й ъ о г ъ а н _
ынӄэн лыгэн ръэт мытыркылегъэнъым	ы н ӄ э н _ р ъ э т _ ы р _ к ы _ е ъ ы м
люут ӈэраӄычьэты ныкитэ мытынрынгиивын ковлёрвоор	ю у т ӈ э р а ӄ ы ч ь э т ы _ м ы т _ ы н р _ ы н г и и в ы н _ ё р в о _ о р
наӄам ковлёрвыткольын галгэмытӄыталпыӈӈоленъым	н а ӄ а м к о в _ в ы т к о _ ь ы н г а г э м ы т _ ӄ ы т а п е н ъ ы м
ръэнут	р ъ э н у т
вылгыкирзовыйчапокльынъыма эвтэ дžинчыӄонагыльын эвыр тэӈэвытӄэй тэгнъыӄэвъяӈӈогъан ыныки нъымытӄытэлпыгъан гаймаӈэн нъыӄитывъигъэн	в ы г _ и р о в ы й ч а п о к ъ ы м а э в т э д _ и н ч ы ӄ _ о н а г ы ь ы н э в ы р т э ӈ э в ы т _ _ т э г н ъ ы ӄ _ э в ъ я ӈ ӈ о г ъ а н ы н ы к и н ъ _ ы м ы т ӄ ы т _ э п ы г ъ а н г а й м а ӈ э н н ъ ы ӄ _ и т _ ы в ъ
ытръэч	ы т р ъ э ч
лыгъоравэтльана ӈавтыӈгъэ мачквичкакъым тэгнилгыӄин ӈэвысӄэт	ы г ъ _ а в э т ь ӈ а в т ы ӈ г ъ э м а ч к в _ и ч _ к а к ъ ы м т э г н и г ы ӄ и н _ ӈ э в ы с ӄ э т
ынӄорыӈа ӄолетъылёӈа нэмэ чукоткагты етгъиы’м	ы н ӄ о р ы ӈ а _ е т ъ _ ы ё ӈ а н э м э ч у к о т к а г т ы _ е т г ъ и _ ы ’ м _
игыт намӈылёгъан тумгэ	и г ы т н а м _ г ъ а н _ т у м г э
ы’мто гынин ӈэвъэн миӈкэмил вальын	ы ’ м т о ӈ э в ъ э н _ м и ӈ к _ э м _ _ в а ь ы н
ии ытлён ынръам черитӄыльуӈэ	и и ы т _ н _ ы н р ъ а м ч е р и т ӄ ы _ ь _ у ӈ э
ӄонпы нилгытэвӄинэ	ӄ о н п ы н _ э в ӄ и н _ э
турыгъевкы ынкъам вулӄытвик ӄонпы нилгытэвӄин	т у р ы г ъ е в к ы в _ у ӄ _ ы т в _ и к ӄ о н п ы н и г ы т _ э в ӄ и н _
ӄэлёӄы’м эмнуӈкы гым гъурэтигымэ	ӄ э ё _ ’ м г ы м г ъ у р _ э т и г ы м _ э _
ытлыгыт ытльат ынӄэнэ нутэвги омрыквытгавыт	ы т ы г ы т _ ь а т _ ы н ӄ э н э _ э в г и _ о м р ы к в ы т _ г а в ы т
нылгиныӈинӄинэ гаккантолен ынпычьын гымнин ынинэльын ынӄэнэ котыгыргинэ иvан	н ы г и н _ и н ӄ и н э к а н т о _ е н ы н п ы ч ь ы н г ы м н и н ы н и н _ э _ ь ы н _ ы н ӄ э н э к о т _ ы г ы р г и н э _ и а н
